time,七海Nana7mi,嘉然今天吃什么,小妹睡不醒,明前奶绿,東雪蓮Official,永雏塔菲,眞白花音_Official,老实憨厚的笑笑,虞莫MOMO,贝拉kira,阿梓从小就很可爱,飞天狙想要努力变胖
2022-06-14,768734.0,1641417.0,,,242510.0,515267.0,334104.0,,,547625.0,605507.0,
2022-06-15,773827.0,1641443.0,,,243591.0,516310.0,338965.0,,,547554.0,605806.0,
2022-06-16,773849.0,1641597.0,,,244198.0,517319.0,343038.0,,,547662.0,606537.0,
2022-06-17,774103.0,1641438.0,,,244833.0,518223.0,347485.0,,,547750.0,606954.0,
2022-06-18,774243.0,1641656.0,,,245673.0,519341.0,351750.0,,,547637.0,607070.0,
2022-06-19,774550.0,1641914.0,,,246480.0,520803.0,356977.0,,,547564.0,607312.0,
2022-06-20,774793.0,1642147.0,,,247525.0,522148.0,363298.0,,,547638.0,607496.0,
2022-06-21,775397.0,1641788.0,,,248175.0,523997.0,370954.0,,,547408.0,608122.0,
2022-06-22,775748.0,1641919.0,,,248981.0,526259.0,378273.0,,,547261.0,608305.0,
2022-06-23,776124.0,1641526.0,,,249993.0,528230.0,385189.0,,,547177.0,607130.0,
2022-06-24,777279.0,1641568.0,,,250679.0,529566.0,391632.0,,,547251.0,606981.0,
2022-06-25,779222.0,1641731.0,,,251578.0,531254.0,397974.0,,,547373.0,607133.0,
2022-06-26,779732.0,1641841.0,,,252494.0,537672.0,403238.0,,,547297.0,606670.0,
2022-06-27,780181.0,1642028.0,,,253402.0,539190.0,408944.0,,,547297.0,606719.0,
2022-06-28,780693.0,1642252.0,,,254210.0,541123.0,414035.0,,,547313.0,606873.0,
2022-06-29,780871.0,1642115.0,,,254949.0,543039.0,419435.0,,,547539.0,606983.0,
2022-06-30,781020.0,1642247.0,,,255931.0,544276.0,425432.0,,,547539.0,606985.0,
2022-07-01,781092.0,1642719.0,,,256919.0,545699.0,430688.0,,,547575.0,608274.0,
2022-07-02,781172.0,1643057.0,,,257883.0,548207.0,436486.0,,,547654.0,608349.0,
2022-07-03,781245.0,1643257.0,,,258887.0,550027.0,442201.0,,,547650.0,608787.0,
2022-07-04,781276.0,1643197.0,,,259683.0,551907.0,448376.0,,,548818.0,608936.0,
2022-07-05,781349.0,1643224.0,,,260600.0,553513.0,453642.0,,,550323.0,609088.0,
2022-07-06,781425.0,1643091.0,,,261431.0,554679.0,459156.0,,,551528.0,609515.0,
2022-07-07,779825.0,1642718.0,,,262856.0,555890.0,463521.0,,,551442.0,609219.0,
2022-07-08,774976.0,1641310.0,,,264596.0,556160.0,468601.0,,,551812.0,608678.0,
2022-07-09,771232.0,1639474.0,,,265883.0,555824.0,473474.0,,,552108.0,607827.0,
2022-07-10,771070.0,1639742.0,,,266564.0,557005.0,479152.0,,,554114.0,608432.0,
2022-07-11,771220.0,1640006.0,,,267604.0,558380.0,484054.0,,,554235.0,608541.0,
2022-07-12,773080.0,1640327.0,,,268592.0,559803.0,488136.0,,,554346.0,608685.0,
2022-07-13,774214.0,1640520.0,,,269529.0,561217.0,492264.0,,,554377.0,609630.0,
2022-07-14,774967.0,1640509.0,,,270502.0,562357.0,496237.0,,,554493.0,609899.0,
2022-07-15,778839.0,1640668.0,,,271499.0,564079.0,500506.0,,,554585.0,610188.0,
2022-07-16,778930.0,1641047.0,,,272605.0,565712.0,504608.0,,,555079.0,610772.0,
2022-07-17,778978.0,1641406.0,,,274467.0,562049.0,509104.0,,,559445.0,611280.0,
2022-07-18,779092.0,1641517.0,,,275978.0,561224.0,513331.0,,,559096.0,611508.0,
2022-07-19,779772.0,1641866.0,,,277277.0,561748.0,517770.0,,,559062.0,611901.0,
2022-07-20,780566.0,1642055.0,,,278880.0,562253.0,522187.0,,,559145.0,612125.0,
2022-07-21,780677.0,1642174.0,,,280218.0,562672.0,527287.0,,,559105.0,612491.0,
2022-07-22,781307.0,1642763.0,,,281434.0,563424.0,534243.0,,24329.0,559213.0,612977.0,
2022-07-23,781730.0,1643371.0,,,282555.0,563837.0,540281.0,,26228.0,559518.0,613546.0,
2022-07-24,781814.0,1644321.0,,,288001.0,564719.0,548120.0,,31320.0,559592.0,614096.0,
2022-07-25,782587.0,1644886.0,,,290270.0,565540.0,560104.0,,35648.0,559555.0,615331.0,
2022-07-26,782917.0,1645460.0,,,292642.0,566387.0,572051.0,,37183.0,559515.0,615973.0,
2022-07-27,782992.0,1645887.0,,,293910.0,567154.0,584977.0,,38437.0,559655.0,616506.0,
2022-07-28,783143.0,1646587.0,,,295225.0,567657.0,598488.0,,41384.0,559728.0,616965.0,
2022-07-29,783294.0,1646839.0,,,296322.0,568388.0,609695.0,,43087.0,559764.0,617274.0,
2022-07-30,783254.0,1647265.0,,,297200.0,569319.0,618356.0,,44974.0,560108.0,617459.0,
2022-07-31,783328.0,1647183.0,,,298357.0,570190.0,625571.0,,46521.0,560033.0,617759.0,
2022-08-01,783402.0,1647586.0,,,299549.0,571235.0,632866.0,,48236.0,560105.0,617945.0,
2022-08-02,783478.0,1648121.0,,,300803.0,571885.0,641124.0,,49452.0,560278.0,617901.0,
2022-08-03,783629.0,1648461.0,,,302005.0,572938.0,649027.0,,50246.0,560389.0,617976.0,
2022-08-04,784274.0,1649529.0,,,303654.0,574028.0,656531.0,,50980.0,560689.0,618747.0,
2022-08-05,784656.0,1649791.0,,,305094.0,574992.0,663651.0,,51777.0,560916.0,619403.0,
2022-08-06,784873.0,1650215.0,,,306042.0,575665.0,668937.0,,53270.0,561028.0,619931.0,
2022-08-07,784943.0,1650656.0,,,306884.0,576170.0,674835.0,,53868.0,561390.0,620758.0,
2022-08-08,785052.0,1651158.0,,,308200.0,576933.0,681134.0,,54246.0,561469.0,621240.0,
2022-08-09,785125.0,1651701.0,,,309435.0,577638.0,686910.0,,54539.0,561578.0,621840.0,
2022-08-10,785344.0,1652402.0,,,310330.0,578462.0,693650.0,,54906.0,561831.0,622492.0,
2022-08-11,785564.0,1652788.0,,,311336.0,579734.0,698813.0,,55599.0,561869.0,622755.0,
2022-08-12,785909.0,1653208.0,,,312200.0,581611.0,703563.0,,55949.0,561905.0,623093.0,
2022-08-13,786487.0,1653776.0,,,313013.0,582821.0,706817.0,,56445.0,561982.0,623594.0,
2022-08-14,787139.0,1654149.0,,,314163.0,583520.0,710343.0,,56918.0,562111.0,624620.0,
2022-08-15,787501.0,1654567.0,,,314988.0,584304.0,713495.0,,57323.0,562111.0,625524.0,
2022-08-16,787577.0,1654945.0,,,316000.0,585009.0,717079.0,,57651.0,562790.0,626096.0,
2022-08-17,787651.0,1655149.0,,,316966.0,585815.0,721449.0,,58515.0,563244.0,626172.0,
2022-08-18,787659.0,1655340.0,,,317732.0,586199.0,727404.0,,59232.0,563318.0,626244.0,
2022-08-19,789622.0,1655648.0,,,318629.0,586941.0,732416.0,,59686.0,563363.0,626656.0,
2022-08-20,789870.0,1655864.0,,,319471.0,587679.0,738084.0,,60896.0,563473.0,627178.0,
2022-08-21,789874.0,1655901.0,,,320723.0,588632.0,743141.0,,62015.0,563582.0,627554.0,
2022-08-22,790577.0,1656436.0,,,325385.0,589348.0,749382.0,,62423.0,563972.0,627555.0,
2022-08-23,791678.0,1656858.0,,,330023.0,590207.0,754434.0,,62755.0,563742.0,628107.0,
2022-08-24,791997.0,1657425.0,,,332218.0,590913.0,758301.0,,63088.0,563988.0,628461.0,
2022-08-25,792257.0,1657862.0,,,333565.0,591637.0,762031.0,,63344.0,564025.0,628659.0,
2022-08-26,792514.0,1661012.0,,,334646.0,592513.0,765769.0,,63926.0,564177.0,628731.0,
2022-08-27,792932.0,1662244.0,,,336128.0,593088.0,768789.0,,64331.0,564359.0,628746.0,
2022-08-28,794329.0,1663300.0,,,337284.0,593917.0,773373.0,,64551.0,564604.0,628853.0,
2022-08-29,794863.0,1663858.0,,,338310.0,594690.0,775854.0,,64661.0,564640.0,629504.0,
2022-08-30,795014.0,1664346.0,,,339848.0,595515.0,780227.0,,64780.0,564640.0,629767.0,
2022-08-31,795644.0,1664808.0,,,341108.0,596013.0,782900.0,,64890.0,564784.0,629694.0,
2022-09-01,797927.0,1664737.0,,,341588.0,596421.0,784844.0,,64969.0,564711.0,629914.0,
2022-09-02,798605.0,1664978.0,,,342194.0,596963.0,787285.0,,65092.0,564755.0,629979.0,
2022-09-03,800786.0,1665395.0,,,343117.0,597496.0,789317.0,,65461.0,564791.0,630223.0,
2022-09-04,802058.0,1665598.0,,,344031.0,597912.0,791243.0,,65461.0,565373.0,630140.0,
2022-09-05,802955.0,1665674.0,,,344907.0,598489.0,793169.0,,65536.0,565709.0,630213.0,
2022-09-06,803323.0,1665968.0,,,345625.0,598952.0,794960.0,,65572.0,565900.0,630253.0,
2022-09-07,803980.0,1666135.0,,,346304.0,599536.0,796707.0,,65940.0,566026.0,630183.0,
2022-09-08,805171.0,1666249.0,,,346939.0,600031.0,798021.0,,65978.0,566099.0,630143.0,
2022-09-09,806068.0,1666483.0,,,347580.0,601037.0,800411.0,,65978.0,566245.0,632527.0,
2022-09-10,807232.0,1667130.0,,,348488.0,602255.0,802949.0,,66090.0,566358.0,632541.0,
2022-09-11,809564.0,1667472.0,,,349234.0,603110.0,805773.0,,66200.0,566435.0,636739.0,
2022-09-12,809999.0,1667512.0,,,350078.0,603892.0,807900.0,,66272.0,566585.0,635903.0,
2022-09-13,810582.0,1667627.0,,,350524.0,604546.0,809697.0,,66349.0,566621.0,635488.0,
2022-09-14,811635.0,1667506.0,,,351044.0,605311.0,811764.0,,66463.0,566541.0,635558.0,
2022-09-15,812615.0,1667617.0,,140796.0,351622.0,605759.0,814215.0,,66542.0,566541.0,635707.0,
2022-09-16,813877.0,1667761.0,,142307.0,352264.0,606090.0,816753.0,,66816.0,566571.0,635661.0,
2022-09-17,814815.0,1667986.0,,150694.0,352835.0,606577.0,818699.0,,66780.0,566525.0,635580.0,
2022-09-18,815888.0,1668246.0,,153908.0,353490.0,607605.0,820639.0,,66461.0,566488.0,635669.0,
2022-09-19,816975.0,1668476.0,,155798.0,353826.0,607764.0,822221.0,,66301.0,566507.0,635706.0,
2022-09-20,817824.0,1668426.0,,156875.0,354439.0,608156.0,824607.0,,66227.0,566619.0,635702.0,
2022-09-21,818135.0,1668462.0,,158120.0,354946.0,608545.0,826821.0,,66325.0,566657.0,635488.0,
2022-09-22,819018.0,1668590.0,,158772.0,355323.0,608886.0,828506.0,,66325.0,566685.0,635538.0,
2022-09-23,819837.0,1668702.0,,159144.0,355726.0,609195.0,830552.0,,66310.0,566685.0,635455.0,
2022-09-24,820702.0,1669005.0,,159818.0,356286.0,609577.0,832500.0,,66285.0,566723.0,636369.0,
2022-09-25,820889.0,1669231.0,,160491.0,356820.0,609921.0,834285.0,,66302.0,566796.0,636316.0,
2022-09-26,820813.0,1669267.0,,161227.0,357256.0,610254.0,835929.0,,66302.0,566796.0,635970.0,
2022-09-27,820886.0,1669343.0,,161739.0,357591.0,610631.0,837790.0,,66331.0,566854.0,636014.0,
2022-09-28,821057.0,1669379.0,,162235.0,357891.0,610836.0,839271.0,,66331.0,566854.0,636050.0,
2022-09-29,821057.0,1669379.0,,162235.0,358240.0,610836.0,839271.0,,66331.0,566854.0,636050.0,
2022-09-30,821125.0,1669895.0,,162926.0,358240.0,610836.0,842436.0,,66331.0,566824.0,635881.0,
2022-10-01,821200.0,1670292.0,,163554.0,359301.0,611955.0,845234.0,,66547.0,566911.0,636113.0,
2022-10-02,821495.0,1671451.0,,164043.0,360136.0,612493.0,847326.0,,66776.0,566949.0,636843.0,
2022-10-03,821745.0,1672210.0,,164637.0,361306.0,613341.0,850028.0,,66891.0,567418.0,637181.0,
2022-10-04,821821.0,1672818.0,,165598.0,362589.0,614102.0,853061.0,,67006.0,567569.0,637365.0,
2022-10-05,821972.0,1673203.0,,166327.0,363514.0,614763.0,856329.0,,67081.0,567830.0,637474.0,
2022-10-06,822119.0,1673589.0,,167097.0,364513.0,615177.0,858993.0,,67081.0,568016.0,637582.0,
2022-10-07,822191.0,1674052.0,,167841.0,365445.0,615783.0,861858.0,,67182.0,568125.0,637618.0,
2022-10-08,822039.0,1674668.0,,169369.0,367768.0,616935.0,864032.0,,68015.0,568341.0,637302.0,
2022-10-09,822039.0,1675087.0,,170282.0,369223.0,618067.0,865960.0,,68123.0,568385.0,637520.0,
2022-10-10,821993.0,1675154.0,,170692.0,370339.0,618823.0,867800.0,,68272.0,568424.0,637629.0,
2022-10-11,822069.0,1675302.0,,171404.0,371157.0,619620.0,869848.0,,68426.0,568483.0,637456.0,
2022-10-12,822294.0,1675600.0,,172162.0,371770.0,620212.0,871443.0,,68667.0,568446.0,637371.0,
2022-10-13,822592.0,1675912.0,,173188.0,372307.0,620626.0,872885.0,,68850.0,568611.0,637346.0,
2022-10-14,823710.0,1675901.0,,174754.0,372757.0,621234.0,874341.0,,69192.0,568287.0,637431.0,
2022-10-15,823659.0,1676189.0,,176254.0,373719.0,621774.0,875721.0,,69380.0,568149.0,637626.0,
2022-10-16,823350.0,1676341.0,,177341.0,374673.0,622441.0,876858.0,,69533.0,567986.0,637698.0,
2022-10-17,823150.0,1676551.0,,178129.0,375402.0,622989.0,877662.0,,69650.0,567864.0,637816.0,
2022-10-18,822936.0,1676519.0,,178968.0,376058.0,623447.0,878582.0,,69758.0,567584.0,637852.0,
2022-10-19,822839.0,1677029.0,,180090.0,376665.0,623864.0,879259.0,,69830.0,567472.0,637997.0,
2022-10-20,822720.0,1677179.0,,181331.0,377227.0,624159.0,880197.0,,70066.0,567251.0,638123.0,
2022-10-21,822611.0,1677573.0,,182124.0,377798.0,624242.0,881278.0,,70102.0,567084.0,638270.0,
2022-10-22,822501.0,1678750.0,,182693.0,378450.0,624475.0,882357.0,,70181.0,566941.0,638343.0,
2022-10-23,822317.0,1679045.0,,183363.0,378978.0,624547.0,883258.0,,70253.0,566816.0,638343.0,
2022-10-24,822281.0,1679158.0,,183778.0,379389.0,625293.0,883954.0,,70326.0,566594.0,638333.0,
2022-10-25,822366.0,1679310.0,,184491.0,380004.0,625666.0,884687.0,,70362.0,566427.0,638222.0,
2022-10-26,822442.0,1679428.0,,184833.0,380593.0,625893.0,886017.0,,70476.0,566348.0,638295.0,
2022-10-27,822747.0,1679613.0,,185169.0,381006.0,626120.0,887333.0,,70624.0,566279.0,638369.0,
2022-10-28,823418.0,1680075.0,,185497.0,381493.0,626347.0,888854.0,,70696.0,566414.0,638442.0,
2022-10-29,823790.0,1680491.0,,185761.0,382103.0,626567.0,890721.0,,70813.0,566659.0,638551.0,
2022-10-30,823866.0,1680796.0,,185909.0,382629.0,626834.0,892223.0,,70897.0,566805.0,747718.0,
2022-10-31,823976.0,1680824.0,,185990.0,383276.0,627062.0,893881.0,,70971.0,566701.0,745152.0,
2022-11-01,823975.0,1680943.0,,186187.0,383695.0,627264.0,895628.0,,71010.0,566601.0,743679.0,
2022-11-02,824012.0,1680984.0,,186539.0,384151.0,627392.0,897367.0,,71076.0,566476.0,742408.0,
2022-11-03,823999.0,1680987.0,,186662.0,384657.0,627613.0,898628.0,,71151.0,566298.0,741904.0,
2022-11-04,823999.0,1681132.0,,186979.0,385142.0,627877.0,900197.0,,71246.0,566166.0,741291.0,
2022-11-05,824102.0,1681244.0,,187202.0,385732.0,628393.0,901601.0,,71282.0,566156.0,740936.0,
2022-11-06,994908.0,1681169.0,,187385.0,386273.0,628555.0,903262.0,,71706.0,566272.0,739859.0,
2022-11-07,988382.0,1680975.0,,187752.0,386592.0,628803.0,904552.0,,71669.0,566246.0,739388.0,
2022-11-08,986271.0,1681196.0,,187802.0,387003.0,629065.0,905961.0,,71680.0,566393.0,738749.0,
2022-11-09,984106.0,1681233.0,,187989.0,387416.0,629406.0,906874.0,,71716.0,566429.0,738339.0,
2022-11-10,982730.0,1681310.0,,188118.0,387818.0,629639.0,907988.0,,71753.0,566459.0,738192.0,
2022-11-11,981845.0,1681422.0,,188346.0,388160.0,629919.0,909446.0,,71789.0,566495.0,738032.0,
2022-11-12,980298.0,1681823.0,,188383.0,388731.0,630336.0,911763.0,,71996.0,566667.0,737889.0,
2022-11-13,979313.0,1682242.0,,188959.0,389236.0,630577.0,916456.0,,72158.0,566859.0,737618.0,
2022-11-14,979188.0,1682474.0,,189107.0,389586.0,630820.0,917674.0,,72200.0,566859.0,737582.0,
2022-11-15,978810.0,1682735.0,,189338.0,390304.0,631128.0,919077.0,,72200.0,566923.0,737465.0,
2022-11-16,978242.0,1682922.0,,189461.0,390771.0,631335.0,920139.0,,72254.0,567049.0,737279.0,
2022-11-17,978125.0,1683033.0,,189535.0,391233.0,631677.0,921672.0,,72547.0,567049.0,737193.0,
2022-11-18,977641.0,1683333.0,,189572.0,391394.0,631960.0,922500.0,,72906.0,567079.0,736877.0,
2022-11-19,977077.0,1684050.0,,189646.0,392932.0,632609.0,924348.0,,73549.0,567119.0,736811.0,
2022-11-20,976828.0,1684575.0,,189751.0,394952.0,633181.0,925789.0,,74144.0,567202.0,736544.0,
2022-11-21,976534.0,1684914.0,,189860.0,395781.0,633748.0,926956.0,,74434.0,567317.0,736419.0,
2022-11-22,976585.0,1685991.0,,189969.0,396458.0,634319.0,928712.0,,74694.0,567471.0,736121.0,
2022-11-23,976322.0,1687041.0,,189969.0,397144.0,634740.0,930077.0,,74730.0,567584.0,736087.0,
2022-11-24,976056.0,1687576.0,,190117.0,397707.0,635306.0,931292.0,,74730.0,567659.0,735970.0,
2022-11-25,975908.0,1688039.0,,190227.0,398350.0,635738.0,932675.0,,74759.0,567620.0,736081.0,
2022-11-26,975594.0,1688378.0,,190264.0,399240.0,636388.0,934246.0,,74930.0,567806.0,736267.0,
2022-11-27,975340.0,1688714.0,,190579.0,399982.0,636934.0,935892.0,,74930.0,567806.0,736381.0,
2022-11-28,975155.0,1688901.0,,190614.0,400627.0,637344.0,937330.0,,74925.0,567854.0,736345.0,
2022-11-29,975007.0,1689314.0,,190820.0,401725.0,637874.0,939066.0,,74937.0,567854.0,736341.0,
2022-11-30,974932.0,1689540.0,,190929.0,402589.0,638409.0,940923.0,,74973.0,567909.0,736343.0,
2022-12-01,974783.0,1689843.0,,191040.0,403323.0,639102.0,943157.0,,75045.0,567945.0,736417.0,
2022-12-02,974805.0,1690338.0,,191113.0,404266.0,639790.0,945187.0,,75250.0,568170.0,736464.0,
2022-12-03,974758.0,1690831.0,,191257.0,405295.0,640634.0,947628.0,,75286.0,568280.0,736538.0,
2022-12-04,974827.0,1691240.0,,191598.0,406214.0,641529.0,949463.0,,75784.0,568318.0,736521.0,
2022-12-05,974639.0,1691653.0,,191635.0,407283.0,642284.0,951591.0,,75703.0,568390.0,736389.0,
2022-12-06,974487.0,1692278.0,,191816.0,408232.0,643094.0,954219.0,,75736.0,568504.0,736466.0,
2022-12-07,974437.0,1692674.0,,192006.0,408931.0,643635.0,956004.0,,75772.0,568605.0,736466.0,
2022-12-08,974326.0,1693066.0,,192078.0,409521.0,644084.0,960317.0,,75960.0,568566.0,736504.0,
2022-12-09,974213.0,1693923.0,,192151.0,410191.0,644569.0,962879.0,,75924.0,568676.0,736694.0,
2022-12-10,974687.0,1694900.0,,192261.0,410675.0,645059.0,968691.0,,75950.0,568691.0,736955.0,
2022-12-11,974421.0,1703142.0,,192335.0,411293.0,645640.0,973291.0,,75950.0,569687.0,737028.0,
2022-12-12,974231.0,1701910.0,,192410.0,411743.0,646243.0,977410.0,,75933.0,569650.0,737248.0,
2022-12-13,974163.0,1702030.0,,192482.0,412224.0,646727.0,982317.0,,76005.0,569731.0,737505.0,
2022-12-14,974660.0,1702134.0,,192603.0,412830.0,647564.0,987450.0,,76041.0,569920.0,738124.0,
2022-12-15,975098.0,1702178.0,,192712.0,413397.0,648983.0,992211.0,,76114.0,569923.0,738781.0,
2022-12-16,974839.0,1702369.0,,192784.0,413992.0,649946.0,997104.0,,76150.0,569997.0,739044.0,
2022-12-17,974656.0,1702516.0,,192931.0,414649.0,650602.0,1004951.0,,76150.0,570124.0,739123.0,
2022-12-18,974389.0,1702702.0,,193004.0,415208.0,650983.0,1010026.0,,76156.0,570160.0,739274.0,
2022-12-19,974206.0,1702692.0,,193113.0,415816.0,651324.0,1015025.0,,76161.0,570197.0,739386.0,
2022-12-20,974133.0,1702760.0,,193221.0,416516.0,652637.0,1021272.0,,76145.0,570305.0,740787.0,
2022-12-21,974406.0,1702904.0,,193258.0,417389.0,654005.0,1028089.0,,76145.0,570417.0,740797.0,
2022-12-22,974321.0,1702872.0,,193439.0,418088.0,655348.0,1035223.0,,76168.0,570367.0,741173.0,
2022-12-23,974248.0,1703127.0,,193663.0,418851.0,656574.0,1040168.0,,76376.0,570235.0,741415.0,
2022-12-24,974155.0,1703328.0,,193809.0,420488.0,658426.0,1043870.0,,76376.0,570235.0,741743.0,
2022-12-25,973737.0,1703526.0,,193956.0,421394.0,659680.0,1047451.0,,76354.0,570425.0,741872.0,
2022-12-26,973349.0,1703791.0,,194065.0,422714.0,660562.0,1051445.0,,76318.0,570582.0,742237.0,
2022-12-27,973097.0,1703938.0,,194213.0,423662.0,661878.0,1056090.0,,76330.0,570656.0,742463.0,
2022-12-28,973199.0,1704419.0,,194323.0,424453.0,663001.0,1059905.0,,76410.0,570803.0,742774.0,
2022-12-29,973276.0,1705017.0,,194458.0,425376.0,664458.0,1064641.0,,76410.0,570950.0,742958.0,
2022-12-30,973240.0,1705712.0,,194607.0,426179.0,666660.0,1068369.0,,76457.0,571058.0,743073.0,
2022-12-31,973137.0,1706347.0,,194754.0,427076.0,668989.0,1071660.0,,76537.0,571191.0,743745.0,
2023-01-01,973296.0,1706855.0,,194865.0,428040.0,670327.0,1074812.0,,76685.0,571487.0,744274.0,
2023-01-02,973183.0,1706889.0,,195015.0,428862.0,671499.0,1077458.0,,76762.0,571523.0,744667.0,
2023-01-03,973145.0,1707122.0,,195280.0,429475.0,672879.0,1080276.0,,76840.0,571560.0,744925.0,
2023-01-04,973001.0,1707678.0,,195468.0,430184.0,674475.0,1082811.0,,76916.0,571632.0,745234.0,
2023-01-05,973041.0,1708246.0,,195614.0,430812.0,675559.0,1085166.0,,77091.0,571632.0,745454.0,
2023-01-06,972827.0,1708321.0,,195795.0,431405.0,676520.0,1087303.0,,77127.0,571743.0,745692.0,
2023-01-07,972750.0,1708319.0,,196023.0,431976.0,677638.0,1089116.0,,77265.0,571782.0,745875.0,
2023-01-08,972636.0,1708518.0,,196513.0,432826.0,678662.0,1090780.0,,77310.0,571908.0,746115.0,
2023-01-09,973610.0,1708704.0,,197041.0,433333.0,680510.0,1093914.0,,77642.0,571908.0,746376.0,
2023-01-10,973574.0,1708932.0,,197228.0,433913.0,681745.0,1097104.0,,77606.0,571945.0,746524.0,
2023-01-11,973574.0,1709162.0,,197300.0,434325.0,682727.0,1099816.0,,77921.0,572014.0,746639.0,
2023-01-12,973559.0,1709313.0,,197482.0,434736.0,683568.0,1101946.0,,77921.0,571977.0,746785.0,
2023-01-13,973902.0,1713540.0,,197729.0,435236.0,684398.0,1104426.0,,77964.0,572136.0,746899.0,
2023-01-14,974553.0,1723268.0,,197802.0,436132.0,685398.0,1106989.0,,77964.0,572482.0,747019.0,
2023-01-15,974958.0,1726444.0,,198398.0,436879.0,686293.0,1109669.0,,78145.0,572920.0,747363.0,
2023-01-16,976640.0,1728724.0,,198508.0,437356.0,687154.0,1112538.0,,78517.0,573292.0,747576.0,
2023-01-17,976854.0,1730438.0,,198617.0,437867.0,688034.0,1114739.0,,78517.0,574223.0,747695.0,
2023-01-18,976543.0,1731563.0,,198798.0,438659.0,688661.0,1116158.0,,78641.0,575350.0,747801.0,
2023-01-19,976470.0,1732761.0,,198907.0,439683.0,689160.0,1117963.0,,78683.0,575974.0,747955.0,
2023-01-20,976392.0,1733556.0,,199060.0,440459.0,689896.0,1119710.0,,78721.0,576306.0,748102.0,
2023-01-21,976699.0,1734294.0,,199551.0,441377.0,690981.0,1123034.0,,78795.0,576606.0,748293.0,
2023-01-22,976990.0,1735286.0,,199943.0,442108.0,691946.0,1125610.0,,78870.0,577221.0,748553.0,
2023-01-23,977030.0,1736078.0,,200126.0,443144.0,692726.0,1127562.0,,78906.0,577521.0,748735.0,
2023-01-24,976886.0,1736970.0,,200273.0,444462.0,693653.0,1130453.0,,78932.0,577849.0,748982.0,
2023-01-25,977368.0,1738776.0,,200492.0,445232.0,694918.0,1132518.0,,78970.0,578079.0,749331.0,
2023-01-26,978514.0,1739053.0,,200715.0,445901.0,696409.0,1134451.0,,79006.0,578227.0,749331.0,
2023-01-27,978815.0,1739841.0,,200935.0,446731.0,697580.0,1136203.0,,79044.0,578301.0,749331.0,
2023-01-28,979070.0,1740588.0,,201158.0,447430.0,698485.0,1138544.0,,79082.0,578664.0,749372.0,
2023-01-29,979036.0,1741386.0,,201233.0,448075.0,699260.0,1140682.0,,79119.0,578903.0,749376.0,
2023-01-30,979108.0,1742074.0,,201384.0,448880.0,700359.0,1143149.0,,79119.0,578903.0,749491.0,
2023-01-31,979217.0,1742331.0,,201459.0,449448.0,701155.0,1145609.0,,79111.0,579562.0,749640.0,
2023-02-01,979217.0,1742551.0,,201533.0,449902.0,701934.0,1147652.0,,79110.0,579720.0,749713.0,
2023-02-02,979365.0,1742982.0,,201569.0,450427.0,702722.0,1149361.0,,79197.0,579830.0,749822.0,
2023-02-03,979442.0,1743396.0,,201641.0,451076.0,703764.0,1151021.0,,79197.0,579983.0,749780.0,
2023-02-04,979518.0,1743710.0,,201677.0,452014.0,705621.0,1152460.0,,79285.0,580133.0,749743.0,
2023-02-05,979513.0,1743983.0,,201677.0,452922.0,707531.0,1153902.0,,79285.0,580241.0,749739.0,
2023-02-06,979402.0,1744206.0,,201708.0,453299.0,708189.0,1155138.0,,79300.0,580316.0,749703.0,
2023-02-07,979321.0,1744566.0,,201780.0,453489.0,708381.0,1155983.0,,79367.0,580425.0,749703.0,
2023-02-08,979196.0,1744738.0,,201818.0,453736.0,708544.0,1158280.0,,79415.0,580503.0,749715.0,
2023-02-09,979080.0,1744851.0,,201854.0,453960.0,708893.0,1162158.0,,79456.0,580503.0,749627.0,
2023-02-10,979080.0,1745075.0,,201822.0,454454.0,709104.0,1164796.0,,79456.0,580562.0,749516.0,
2023-02-11,978962.0,1745924.0,,201822.0,455551.0,709718.0,1167372.0,,79479.0,580672.0,749403.0,
2023-02-12,978999.0,1746641.0,,201790.0,456113.0,710184.0,1168535.0,,79479.0,580759.0,749463.0,
2023-02-13,979073.0,1747175.0,,201754.0,456488.0,710622.0,1170326.0,,79515.0,580795.0,748984.0,
2023-02-14,979831.0,1747657.0,,201804.0,457396.0,710964.0,1171496.0,,79543.0,581045.0,748318.0,
2023-02-15,980915.0,1748006.0,,201920.0,457939.0,711111.0,1172498.0,,79560.0,581045.0,747776.0,
2023-02-16,980675.0,1748279.0,,201996.0,458397.0,711275.0,1174456.0,,79560.0,581081.0,747577.0,
2023-02-17,980736.0,1748452.0,,202033.0,458855.0,711356.0,1175942.0,,79878.0,581211.0,747061.0,
2023-02-18,989543.0,1748920.0,,202071.0,459377.0,711358.0,1176847.0,,79914.0,581284.0,745633.0,
2023-02-19,989609.0,1749032.0,,202145.0,459941.0,711697.0,1178850.0,,79953.0,581321.0,744999.0,
2023-02-20,989388.0,1749692.0,,202002.0,460285.0,712055.0,1179787.0,,79953.0,581284.0,744744.0,
2023-02-21,988962.0,1750897.0,,202002.0,460544.0,712157.0,1180600.0,,80060.0,581288.0,744354.0,
2023-02-22,988925.0,1751807.0,,202044.0,460841.0,712458.0,1181446.0,,80024.0,581250.0,743759.0,
2023-02-23,988884.0,1752700.0,,203011.0,461210.0,712646.0,1182074.0,,80026.0,581286.0,743614.0,
2023-02-24,988956.0,1754182.0,,203356.0,461452.0,712981.0,1182985.0,,80026.0,581322.0,743503.0,
